idx,class,conversation
494,일상 대화,"  여드름이 자꾸 나는데 피부과를 가야할까
  아 그래? 여드름엔 피부과지
  관리실을 가야할까 피부가 좋아야 하는데
  피부관리실보다는 피부과가 직빵이지
  그런가 그럼 오늘 퇴근하고 피부과를 한번가봐야겠다 피부가 말이아니네
  그럼 레이져 한번 맞으렴
  응 필링 한번 시원하게 밀고싶네
  그래 각질관리 중요하지
  맞제 각질관리 따로 해주고 있나?
  나는 잘 안했는데 이제 진자 관리를 해야할것 같아
  피부는 각질관리-보습-영양 순서지 명심하렴"
495,일상 대화,"  너는 국내로는 여행하고 싶은 곳 없어?
  나는 전주 한옥 마을 가고 싶어!
  전주하면 나지 논산 바로 밑이잖아!
  어 그래 몇 분 걸려? 시간이?
  딱 한 시간이면 전주 찍지!
  그렇게 가까워?
  한 번 가 봐야겠네~
  문경에서는 전주까지 몇 시간 걸리는데?
  시간을 따져보지는 않았어 한 KM는 넘지 않을까?
  지도 보니까 대충 그렇겠다!
  그래 맞아 시간 날 때 날 잡아서 가야지.
  한옥 마을 가서 한복 입고 다니는 거 추천!
  그래 그거 하려고 가는 거지!
  한 시간에 대여료 만 원 정도야!
  오 정보 감사  넌 해봤구나!
  나는 두 번 정도 해 봤어!
  아 진짜 그랬구나 이뻤겠네"
496,일상 대화,"  저번에 말씀드린 공모주 오늘도 있어서 했어요
  어떤거 하셨어요?
  오늘도 있었나요?
  네 오늘 공모주 청약이 있어서 참여했어요
  아. 전 놓쳤네요
  저도 주식계좌 만들어야겠어요.
  만원이라도 돈을 버는날이 많으니 하게되네요
  전 오전에 공모주 매도해서 커피값 벌었어요
  치킨값 아니고 커피값이라도 좋네
  와 그거 하셨어요? 저는 수요예측이 안 좋아서 안 했는데 할걸 그랬네요
  예. 주 받았는데 수수료 빼니 진짜 커피값이더라고요
  그래도 그게 어디야. 잘했네
  저는 주식하는거보다 공모주가 잘 맞는거 같아요
  전 주식도 공모주도 잘 모르는데 그냥 시도해보고 있어요
  그렇게 배우는거지. 책도 보더만"
497,일상 대화,"  저희 아버지 요즘 자꾸 전화해서 집착 하시네요
  니이가 드시면 다들 그렇지 않을까요
  아버님이 무엇에 집착을 하시는 거예요?
  어렸을땐 그렇게 싫었는데 지금 아빠의 관심이 싫지만은 않네요
  너무 많은 관심은 도리어 불편할 수 있을 텐데 괜찮을까요
  저는 부모님 전화가 뜨면 겁부터 나요.
  밥먹었어? 일어났어? 뭐 하고 있어? 별거 아닌걸로 계속 전화 하시네요
  어 그거는 주로  남편이나 애인이 하는 말 아닌가요
  아직도 부모님에겐 제가 어린아이인가봐요.
  그러니까요 요즘 편찮으셔서 그런가 계속 물어보시네요
  살아계실 때 잘해 드리세요 그게 효도입니다
  그럴 수 있겠네요. 후회하기 전에 잘 해야겠어요."
498,일상 대화,"  볼링 치러 가고 싶다.
  너 볼링 잘 치잖아.
  응 최근에 가지를 못했어.
  조만간 나랑 한번 가자.
  너 볼링 잘 쳐?
  아니 나 볼링 진짜 못 쳐.
  거의 다 도랑으로 빠지는 거 아니야?
  거의 그렇긴 한데, 가끔 스트라이크도 쳐.
  그래도 꽤 잘 치나보네?
  소 뒷걸음질 치다가 쥐 잡는 격이지 뭐."
499,일상 대화,"  너는 해보고 싶은 헤어 스타일 있어?
  나는 갈색으로 염색을 해 보고 싶어.
  그거는 지금도 당장 할 수 있는 거잖아!
  그치 근데 첨 해보는 거라 걱정이 되네?
  너 염색 한 번도 안 해 봤어?
  어 맞아 해 보고 싶긴 해~
  헐 그러면 머리 커트만 해 봤어?
  어 커트랑 옛날에 매직 
  파마도 안 해 본 거야?
  어 그냥 고데기만 해봤었지 ~
  야 조금이라도 어렸을 때 염색 해!
  그래야지 시간날 때 가보려고~
  내일 당장 헤어샵으로 튀어!
  추진력 장난 아니네 예 가볼게요!
  그래 진짜 지금 이 시기에 해 줘야 해 늙으면 주책이라고 그래!
  그래 늙으면 마음이 또 바뀔지 모르니 당장 해야겠구만."
500,일상 대화,"  다들 겟마을 차차차 봤어?
  난 이제야 정주행하고 있어 
  나는 본방송으로 다 봤어!
   너무 재밌더라 
  나 어제 마지막 방송 보는데 울었어 
  헉 스포하면 안돼 
  나 지금 보고 있어 
  이제 마지막 방송 본 거야?
   엄청 재밌고 슬퍼 
  스포는 하지 않을게!
  할뻔 했다  꼭 봐  재밌어
  신민아 너무 예쁜 거 같아  매력있어
   맞아
   김선호 보다 신민아 귀여워서 본다 
  진짜로 너무 귀여워 
  김우빈은 좋겠어~
   요즘 드라마 재밌는 거 없었는데 겟마을이 딱 나왔어
  근데 드라마에서 애인이 그렇게 다른 배우와 달달하면 질투 날 거 같아!
   마자 그런 느낌 좋아
   그러게 난 이해 못해 흑
  맞아 
  나는 보수적이라서 내 남자친구가 그러면 안돼! 
   연예인들은 대단해
   다 이해해야 하잖아
  뭔가 그러면서 싸우고 화해하고 할 거 같아  돈은 벌어야 하니
  맞아  그치만 공개 연애를 하면 그 부분은 안 좋을 거 같아 
  시청자들도 눈치를 보게 돼"
501,일상 대화,"  돈 걱정이 없다면 어떤 집이 드림하우스야?
  돈이 아무리 많아도 난 인 기준 평 짜리 집에서 살고 싶어.
  난 층 정도 되는 단독주택이 좋더라
  나는 너무 큰 집은 무섭고 볕이 잘 들고 마당이 넓었으면 좋겠어.
  사실 집에서는 크게 활동 하지 않은 편이라서 크기가 중요 하진 않아.
  나는 공간적인 여유가 많았으면 좋겠어
  는 소박한 집에 대한 낭만이 있구나.
  차라리 주거 공간보다 마당이나 뜰이 넓었으면 좋겠어.
  하긴 마당있으면 좀 낭만적인게 더 많을 것 같아
  황토로 지은 집도 꿈꿔보곤 해. 운치 있잖아.
  누군가 와서 마당에서 바베큐도 하고 강아지도 함께 뛰놀 공간이면 충분해.
  티비에서 많이 보는 장면 같군"
502,일상 대화,"  경기도에서 청소년 교통비 지원해준대.
  그래, 잘됐다, 기간 지나기 전에 신청했어?
  일단 몇 가지 등록을 해야 하나봐. 좀 복잡해.
  빨리 신청해. 기간 지나면 안되잖아.
  신청 시간은 좀 남았어. 너무 걱정 마.
  돈은 바로 주는 거야?
  아니야, 분기별로 준대. 상반기, 하반기 해서.
  분기별? 매 달이 아니고?
  그건 아니더라고, 매 달 지원해주면 좋았을텐데. 
  난 또 매달 지원해주나 했지."
503,일상 대화,"  너 오뚜기 회사 알지?
  그럼 알지 너 고추냉이 사건 알아?
  어? 나는 다른 얘기인데 무슨 사건이야?
  어 원재료 표기 위반했다고 기사 떴잖아~
  아 그 고추냉이 겨자물로 썼다고?
  어 맞아 갓뚜기가 왜 그랬지?
  근데 그게 그렇게 논란이 될만한 거리인가?
  어 뭐 남들은 허위라고 하면 기사 다 내니까
  고추냉이나 겨자물이나 거기서 거기 아니야?
  아 겨자물이 아니라 겨자무야~
  내가 기사를 잘못 봤나? 겨자무는 또 뭐야?
  겨자무가 고추냉이보다 약 배가 저렴한 거래
  그렇구나 근데 맛은 똑같대?
  그러니까 우리가 모르지 않았을까 싶은데
  그게 몸에 더 안 좋은 거라고 했나?
  몸에 해하는 거는 아닌 거 같애
  그냥 원재료를 표기 위반했다고 하는 거지"
504,일상 대화,"  닌텐도 예전에 엄청 했었는데 
  해 본 사람!
  닌텐도 기억도 안 나 
  해보긴 했던 것 같아
   나! 그거 옛날에 삼촌 꺼 뺏어서 엄청 했어
  주로 뭔 게임 했냥
  난 아직도 집에 있어 
  난 동물의 숲이랑 슈퍼마리오랑 마리오카트!
   오 친구 걸로 뺏어서 해본 듯
  근데 너네 전자사전 써봤어...? 
   진짜 추억 전자사전 있었는데 쓴 적 딱히 없어 
  그걸로 녹음하면서 많이 놀았다 전자사전 쩐다
   맞아 전자사전 예전에 있었잖아
  요즘 애들이 전자사전 보고 닌텐도냐고 물어보더라 
   아 진짜?  거기에도 게임 있었다구...
  엄청 재밌게 했었는데 무슨 게임이었는지 기억이 안 난다...
  게임도 있었나 기억이 안 나네 
  근데 확실한 건 그렇게 쓸모 있었던 건 아니야 우리 때 그 초록색 겁나 두꺼운 국어사전 필수였는데 요즘 애들은 모르겠지 
  나도 게임은 기억 안 나 
  옛날 폰 게임만 기억나 
   와 진짜  너네 이제 세대 차이 난다고 나 놀리지 마라 진짜...
  언니는 안 놀리기에 너무 많이 다르긴 해 그치 야?
  맞아 언니 세대 차이 좀 난다 
   내가 볼 땐 똑같아...
  는 좀 모르겠다 넌 걍 똑같아 국어사전 알면 끝났다!
  근데 닌텐도 동물의 숲 재밌어?
  한 번도 안 해 봤어
  헐 동물의 숲 진짜 재밌어! 이번에 새로 나와서 한창 유행할 때 닌텐도 스위치 사고 싶었는데 동숲 밖에 안 할 거 같아서 참았다...
  나도 안 해봤어 동숲... 
  그니까 동물의 숲 그나마 최근에 나온 거 엄청 핫 했잖아 그것도 잘 몰라  뭔 게임인데?
  동물들이랑 그냥 살아가는 게임?  설명하기 어렵다
   근데 엄청 많이 하더라 나중에 인터넷 쳐보자 
  그거 처음 나왔을 때 다 품절이어서 구하느라 난리였다는데
  맞아 그때 엄청 난리였어
  닌텐도 스위치 중고 가격도 올라가고 
  역시 뭐든 시기를 잘 타야 해 
  처분하려던 사람들 진짜 개 이득이었겠다
   나중에 찾아 봐야겠당 오래만에 궁금해"
505,일상 대화,"  제외국어는 어느나라말을 배웠어?
  나는 일본어를 제외국어로 선택해서 배웠어.
  난 독일어 배웠었는데 나름 흥미있었어
  생각해보면 진짜 깊이 없이 가르쳤던 것 같기도 해.
  일본어 독일어 프랑스어 중에 하나를 선택하는 거라서 그냥 쉬워보이는 일본어를 택했어.
  그러네 생각해보면 그냥 건성건성 가르치고 배웠던 것 같다
  독일어는 무척 어렵다고 들었어. 사물에 성별이 있더라.
  년 동안 배운다고 하지만 실제 몇시간 공부 안하니 잘 할 수 없지.
  응 사물에 성별이 있는게 가장 신기하긴 했었어
  나는 만화를 좋아해서 일본어를 즐겁게 배웠었어.
  그래서 일본어를 곧잘 하는거구나?
  나도 일본어가 좋았는데 한자 때문에 어렵겠더라고"
506,일상 대화,"  어릴 때 만화 많이 봐서 눈 나빠졌는데 
  나는 어릴 때 만화 많이 봤는데도 눈은 좋아 
  나는 시력이 , 이하로 가본 적이 없어
  와 대박이네
  난 다 가까이서 봐서 눈 엄청 나빠
  어릴 때 카드캡터체리 날아라슈퍼보드 이런 거 진짜 많이 봤는데 
  엥 나는 짱구 나루토 봤는데
  달빛천사가 레전드인 거 알아?
  달빛천사?
  나는 신의괴도 잔느 이런 거는 아는데
  ost가 최고지
  진짜 달빛천사
  알구나
  작년인가 콘서트도 했잖아!
  흠 나는 왜 모르겠지…?
  첨 들어보는데
어허
  이 명작을 모르다니
  진짜 보면 빠질 거야...
  최애 만화
  아 진짜?
  카드캡터체리가 완전 명작 아니야?
  와 둘다 명작의 반열이지
  오랜만에 만화 땡기네 
  봐야지~
  슈가슈가룬 이런 것도 보고 그랬는데 
  케케체 슈가슈가룬 다 꿀잼"
507,일상 대화,"  초중고 중 언제가 제일 좋았어?
  나는 중고 둘 다 넘 잼떠떠
  나는 고딩 때! 젊은 기분이였지 
   고딩 때 잊지 못해 
  가만히 있어도 웃겼는데
   마저~ 중고등학생땐 낙엽만 봐도 웃겼지 
  웃긴 친구랑 있으면 그냥 얼굴만 봐도 재밌지 
  지금은  사회에 아주 쩔어있어
   휴~ 고등학생 때로 돌아가면 더 재밌게 놀 거 
  리셋 안되나  나 돌아갈래...
  맞아  진짜 타임머신 없냐규...
  돌려줘용 나의 즐거운 고등학생 시절 
  그래두 지금에서 보니까 좋지 돌아가면 다시잘듯...
   그럴려나 
  지금 너무 재미없어 
  나는 돌아가면  대박 재밌을덧,
  지금 공부는 잼도 없어
   인정이긴 하네 돌아가는 게 좋을지도...!
   돌아간다면 난 초딩 때로 갈래~!
  아잇 초딩 때는 넘 까마득해유,
  지금 지능이면 쌉...가능!"
508,일상 대화,"  날씨가 더 추워졌어요
  군고구만 생각나는 계절이네요
  군고구마 장사 찾기 힘들자나요
  드럼통?에서 파는 고구마는 찾기 힘들어요
  겨울에는 따끈따끈 고구마인데...
  요즘엔 거의없죠
  고구마 파는데 없어요?
  편의점에서 팔아요
  맥반석 고구마요
  맛이좀 덜하긴 하죠"
509,일상 대화,"  이직하려는데 뭐 준비 해야 하지?
  거의 공부 새로 시작해야지 뭐
  나는 지금 다니는 회사 말뚝 박아야겠다.
  부디 잘리지 않길 바라.
  오래 오래 살아남아서 임원달길 바라
  임원 되면 책임감도 막중하겠다
  우리 회사 장점 중에 하나는 출퇴근 유동제야
  오 그럼 반차 개념이 따로 없어?
  우리도! 반차 따로 없어 그래서
  응 하루, 주일 할당 시간만 채우면 그 안에서 자유로워
  와 그럼 시간 근무하고 시간은 다른날에 분배해?
  그러면 반차 하나 생기는거지~
  응 그렇게 하기 싫으면 연차나 반차 써도 되고
  아 따로 반차랑 연차가 또 있구나
  대박이지? 너무 좋은 제도야"
510,일상 대화,"  집안을 더럽게 쓰는거 우울증과 관련이 있을까?
  보이는게 지저분하면 다소 우울해지지 않을까?
  우울하니까 무기력해서 청소하는게 귀찮아지는게 아닐까?
  어떤 사람보니까 쓰레기를 집안 가득가득 모으고 버리질 못하더라구.
  시간을 내서 한번 정리해 보면 괜찮지 않을까?
  와 그건 정말 시간이 오래 걸리겠군
  집청소 전문가들 얘기 들어 보면 청소하면 또 얼마 지나지 않아 똑같이 쌓인대.
  사람의 습관이 무서운거 같아 다시 돌아가잖아.
  사람이 그렇게 쉽게 안바뀌지 무슨 계기가 있지 않는 한
  집청소 전문가도 꽤 보수가 높은 직업이라고 하더라.
  처음부터 치우는 것에 대한 관념이 부족한 사람도 있다고 해.
  그런 전문가도 있구나...괜찮을 거 같네"
511,일상 대화,"  재밌는 얘기 해줄까?
  들어는 줄게.
  동물 병원에서 강아지 이름이 김두식이었대.
  강아지 이름을 사람처럼 지었네.
  그래서 직원이 김두식님 보호자분~ 하고 불렀대.
  동물 병원에 있던 사람들 다 빵 터졌겠다.
  근데 어떤 남자가 작은 말티즈를 안고 오더니.
  설마 내가 생각하는 건 아니겠지.
  김두식은 전데요 이랬다는 얘기.
  우와 정말 재밌는 얘기였어."
512,일상 대화,"  학교 다닐 때 어떤 과목을 제일 좋아했나요?
  저는 국어관련 과목을 좋아했어요
  저는 한국지리를 좋아했어요
  저는 역사와 불어가 가장 재밌었어요.
  제가 제일 싫어하는 과목이네요 대단하세요
  역사는 어렵던데 대단하세요
  외우는 것을 좋아하고 잘해서 선생님께 인정받을 수 있는 과목이었던 것 같아요.
  저는 외우는 걸 못해서 역사를 어려워했어요
  정말 먹진 학생이셨네요
  그런데 지금은 전혀 기억나지 않네요.
  저도 어제 배운 것도 생각나지 않아요
  저도 학생때 기억은 전혀 없어요"
513,일상 대화,"  요즘 전면등교 했는데 중 옥상에서 자살했대
  와 왜 그랬대?
  무슨 이유야?
  자살 이유가 뭐래? 
  혹시 괴롭힘이나 이런 거래?
  학폭 아님 학업 스트레스 같다던데 조사 중이래
  흠 근데 학교 옥상에서 그런 거야?
  그러니까...
  학교도 지금 난리 났겠다
  웅 추락사 
  화단에서 발견했대
  흠 학생들이 봤을 거 아냐 
  그거 또 어떻게 감당해
  진짜 바로 비대면으로 돌렸을 거 같아 
  부모님도 너무 안타깝다 
  그니깐 
  지금 휴대폰 포렌식 작업 중이래
  학폭이면 진짜 가만 못 둘 것 같아 학폭은 용서 못해
  진짜로... 제발 원인이 제대로 밝혀졌으면 좋겠다 
  요즘 학폭 소식 넘 자주 들려서 심란
  그러게
  본인 목숨을 그렇게 하는 것도 쉽지 않을텐데 진짜 너무 안타까워
맞아
  요즘 애들이 너무 그런 거에 대해 아무렇지 않아해서 걱정이야 
  요즘 애들 너무 무서워...
  얘기 들어보면 장난 아니더라
  대 처벌 강화가 되어야 해
  진짜로… 요새 애들 너무 겁이 없어서 문제야!"
514,일상 대화,"  너네 로맨스 영화 좋아해?
  응, 난 정말 좋아해.
  나도 좋아해서 로맨스 영화 자주 봐.
  그럼 어바웃 타임이란 영화 봤어?
  응! 당연하지. 진짜 내 최애 영화야.
  나도 마찬가지야.
  번 이상 본 거 같아.
  나 이번에 이 영화 볼까 생각 중이거든.
  진짜 꼭 봐. 후회 절대 안 해.
  맞아, 이거 보고 재미없다는 사람 본 적 없어.
  정말 재밌나 보네. 오늘 밤에 당장 볼게.
  응, 나중에 보고 나서 후기 알려줘.
  보고 나서 재밌으면 내가 그 영화랑 비슷한 영화도 추천해 줄게."
515,일상 대화,"  나 번화가 나왔는데, 몇개월도 안돼서 가게가 많이 바뀌었네.
  요즘 코로나로 사람들이 많이 줄어서 그런가 봐.
  아직 위드 코로나 시기가 아니라서 가게에도 제한시간이 있잖아.
  맞아. 그래서 외식하기는 꺼려지더라고.
  명동 같이 관광 위주의 장소만 폐업으로 힘든 줄 알았는데 말이야.
  손님이 적어서 임대료 지불 하기에도 빡빡하다보니 폐업을 많이 했나 봐.
  바뀐 곳도 많지만, 아직도 임대 문의 붙여 놓고 빈 상가도 참 많아.
  불경기라서 자영업을 많이 시도하지 않을 것 같아.
  자영업을 시작하는 데에도 돈이 드니까. 빨리 코로나가 끝났으면 좋겠다.
  그러게 말이야. 경제 활동이 활성화 되었으면 좋겠네."
516,일상 대화,"  다들 아픈 곳은 없냐?
  나 어제 병원 갔다옴 
  안 아픈 곳 먼저 물어봐줘...!
  엥 이번에 어디가 아파서?
  백신 맞고 얼굴 두드러기 나서 다녀왔자너~
  백신 부작용... 아픈게 더 많은 거 같어
  헐 얼굴 두드러기 미쳤네 괜찮아?
    부작용 에바, 로션도 못 발라 따가워,
  요즘 안그래도 얼굴 트는데 뭐 나기까지하면...
  부작용 진짜 다양해 
  왜 하필 얼굴이여
   회사에서 히터까지 틀어서 다 박살내고싶어용 
   진짜 스트레스성 분조장 올뻔...
   나도 히터 답답해서 싫어하는디 
  긍게 넘 답답해서 목도 아파 
  맞아... 차라리 따뜻하게 입고 있을래...
  비염 때문에 더더욱 
  이제 히터의 계절이 왔다...!
  , 가습기도 필수의 계절
  목감기 조심 해야혀... 킁킁..."
517,일상 대화,"  이제 신용 대출 이자 대의 장벽이 무너졌대 
  대출이자 너무 비싸서 받기도 힘들어
  맞아 지금 거의 프로대라더라고 
  맞아 그것도 신용 등급인 사람들 얘기야 
  헐 너 신용 몇 등급이야?
  나 많이 낮아  등급이야
  그거 차 사서 대출 껴서 그렇지?
  맞아 대출 많이 받았어서 
  나는 보니까 등급이던데 등급은 뭐냐!
  우와 너도 높다 등급은 소득도 많아야 해
  헐 그러면 평생 등급은 못 하겠다!
   열심히 살아야지 버킷리스트야 
  나도 등급이어도 그러면 이자가  프로인 거야?
  최소  프로 이지 않을까?
  헐 사람들 보통 억은 빌리지 않아?
  맞아 전세 값만 해도 억은 넘을 텐데 "
518,일상 대화,"  요즘 재밌는 예능 뭐 없나?
  그러게 난 놀면 뭐 하니는 봐 
  나는 음~
  런닝맨 잠깐 보다가 요새는 잘 안 봐!
  나 아까 놀면 뭐 하니 봤는데 웃기더라 
  챙겨 보는 예능은 놀면 뭐 하니 뿐이야 
  나도 놀면 뭐 하니 초반에는 많이 봤어! 
   이 조합 너무 웃겨 
  유퀴즈도 봐?
   유퀴즈는 채널 돌리다가 보는 거 같아 
  조세호랑 케미 좋더라
  아 맞다!
  유퀴즈도 있었구나!
  나 유퀴즈 좋아해~
  유퀴즈 게스트도 그렇고 다 좋아 
  저번엔 빵집 아저씨 보고 대단하다고 느꼈어
  진짜 유재석 대단한 거 같아
  볼 때마다 
  나도 그 편 봤어! 
  눈물 주루룩 
  진짜 유재석 한번 만나 보고 싶어 
   진짜 나도 유퀴즈 나가고 싶어 
   백만 원 탈 수 있을 거 같아?
   나는 안 될 거 같아 
  알아도 생각이 안 날 거 같아 
   그 선물이라도 받아 오지 뭐 
   티비 출연하는 게 쉽지 않을 거 같아 
  맞아 
  나는 진짜 덜덜 떨면서 말할 거야 "
519,일상 대화,"  집이 아주 후끈후끈 나도 구워지는 중
   ~ 기모 맨투맨 입었는데 너무 더워요
   우리집도 요즘 따땃해지는 중~
  겨울이 가까워지나벼!
  수면 바지 꺼냈는데 다시 집어 넣어야겠어 
    집도 같이 따뜻해서 가을 잠옷 ~
  따뜻하게 입으려다 땀 폭포처럼 나옴...
  그니깐 다시 반팔 반바지로 체인지~
   마저 걍 가벼운 담요 덮어벌이기
  새벽엔 추워서 긴팔 입어야 해!
  갑자기 감기 걸림 
   난 시원한 거 좋아해서 괜춘
  오매 오매 그러다 검기 걸려유
  긴팔 추진
   시원한 거 좋아하면 긴팔... 못 입긴 해
  윗 공기는 차게 아래는 따땃하게
  마저 마저 여름에 에어컨 틀고 매트 켜는 거 마냥
   잘 때 국룰이지 더워서 이불 차는 거 본능이여...
   그게 행복이지 
  오늘도 그럴 예정
  마저 마저~
  발 이불에 넣었다 더우면 빼고 추우면 넣고 반복
   가끔씩 자버려서 다시 깨면 개추움,..."
520,일상 대화,"  너는 무슨 라면을 제일 좋아해?
  나 불닭볶음면 같이 매운 거 좋아해
  너 볶음 라면이 최애야?
  나는 국물 있는 것도 좋아해
  국물 라면은 어떤 거 제일 좋아해?
  요즘 신라면 볶음면 먹어봤어?
  아니 국물 라면 얘기하는데 왜 또 볶음면?
   아 내가 요즘 볶음면에 빠져있어서
   근데 그거 사람들이 맛있다더라 진짜 맛있음?
  응 너무 맵지 않아서 많은 사람이 먹을 수 있어
  국물 라면이랑 맛은 똑같아?
  국물 라면보다 더 짜고 매운 느낌이야
  아 너 짜고 매운 거 좋아하잖아 
  맞아  술안주로는 그만한 게 없지
  그놈의 술안주  역시 주당 
   늦게 배운 도둑질이 더 무섭다 하잖아 "
521,일상 대화,"  다들 캠핑 해본 적 있어?
  나는 캠핑 스타일 아니야 너희는?
  나는 캠핑 너무 좋아해! 이미 이것저것 다 샀어!
  나 이번 주에 다녀왔는데 좋더라
  오 캠핑용품 비싸지 않아?
  맞아 
  캠핑때매 돈이 많이 깨졌어 
  아직 살게 많이 남았어
   난 그래서 친구껄로 다녀왔어
  지금이 딱 캠핑철인가?
  겨울 되기 전에 많이 즐겨야겠네?
  으응! 지금 예약 자리도 별로 없어 
  완전 캠핑 계절이야~!
  지금 딱 하기 좋더라  날씨 굳굳
  그렇구나 
  나는 글램핑은 괜찮은 거 같은데
  맞아!
  글램핑은 개인 화장실이 있어서 그게 편한 거 같아 
  근데 나도 뒷정리 생각하면 글램핑이 더 나은 거 같아 
  가서 고기 구워 먹고 오고 싶다 
   맞아 
  그런 거는 다 먹으러 가는거지!
  먹고 먹고 또 먹고  밤에 진짜 좋더라 
  젓가락을 안 놓게 되는  캠핑도 그런 재미지?
  또 불멍 이런 건가?
   어어! 불멍타임이 진짜 묘미야~
  이번에도 가서 불멍했지 "
522,일상 대화,"  너네는 여행갈때 갈 곳 찾아보고 가?
  그럼 당연히 찾아봐야지
  나도 먹을 곳도 찾아보고 해야 좋지
  나는 그냥 즉흥적으로 여행 가는 편이야
  아 그래? 나는 내가 알아보고 주도하는 편인데
  나도 알아보고 주도하는 편이야
  그럼 다음 여행 갈 때 너네만 믿고 가야겠다
  너네는 여행가면 보통 얼마나 가?
  나는 박 일 정도 갔다와
  나는 그냥 짧게 박 일이 좋더라
  나도 무조건 긴 게 좋은데
  휴가를 그렇게 낼 수 있어?
  맞아 휴가 내기도 힘들잖아
  나는 일주일 정도는 쓸 수 있어
  우와 너무 좋다"
523,일상 대화,"  휴 너도 오늘 열일했지?
  맞아 오늘 혼나기도 많이 혼났어
  헐 무슨 일이야 말해줘!
  오늘 회사 지각을 해버렸거든
  헐 어쩌다가 지각을 했어!
  아침에 너무 촉박하게 나가서  지각했어
  오늘 늦잠을 잔 거야?
  늦잠은 아니구 늦장을 부렸어 
  그런데 윗 상사한테 걸린 거야?
  아마 내 생각엔 다른 팀에서 이른 거 같아 
  헐 어떤 사람인지 알아?
  대충 심증은 있는데 물증이 없네
  다음에 그 사람 지각하면 너도 똑같이 해!
  다른 팀 부장님이라서 그렇게는 못할 거 같아 
  아 쳐다도 볼 수 없는 사람이네 .
   그치 꿇으라면 꿇어야지"
524,일상 대화,"  빨래 해야 하는데 귀찮다
  나는 엄마가 해주지롱
  지금 완전 쌓였어...도와줘 
   부럽다  우린 각자 알아서
   헐 어떻게 그럴 수 있오
  와우  난 설거지까지 해줄 가사도우미 구해야할판...
  각자 급하면 알아서 해야해 
   그건   급한 사람이 하게 돼 있음
  한방에 몰아서 하는게 국룰인데 ? 
    근데 유니폼 때매 강제 하는중
  유니폼  쉬익쉬익 회사에서 빨아주세요
  많이 사게 돈 주세요...회사님..!
   전혀 인정이 없으셔 우리 회사...
  울 회사두, 유니폼 빨기 귀찮다 아직 빨래통에도 안 넣음
  아  집도 치워야하고 바빠죽겠넴
   그니깐 내일은 대청소나 할까봐
  마저 겨울맞이 옷정리 해야지
  맞아 정리할 때 됐는데!
  내일해야징"
525,일상 대화,"  군대 더 좋아 져야해
  수통부터 바꿔야 해.
  나 년산 수통 썼었어.
  나는 년산 수통
  공군은 다 새거였는데.
  공군은 돈이 많잖아.
  공군은 부럽다 돈도 많아서
  공군이 좋긴 하지.
  공군은 돈도 많이주고, 복무기간도 길어.
  그래도 군대는 짧은게 최고야
  지금은 육군으로 가면 년 개월이래.
  진짜 짧아 졌다.
  휴가도 엄청 나오잖아
  요즘은 코로나 때문에 휴가 안 쓰고 미복귀 전역 하잖아.
  아는 동생도 미복귀 전역으로 달정도 먼저 전역 하더라."
526,일상 대화,"  서로가 지금 하고 있는 일에 대해 얼마나 만족 해?
  나는 대체로 만족하긴 해. 미래가 보여.
  난 일은 만족하는데 급여가 좀 더 많았으면 좋겠어
  현재를 바라보며 일을 하는거야 아니면 미래를 내다 보고 하고 있는거야?
  미래를 내다 보고 투자하는 시간이라고 생각해.
  요즘 회사가 좀 어려워서 미래를 예측하기가 힘드네
  따로 구상하거나 계획하는 일은 있어?
  나는 농장을 내 힘으로 꾸려가보고 싶어.
  농장주가 되는구나 멋진데?
  언젠가 기회가 된다면 본인의 사업을 해볼 생각도 있어?
  디자인도 무언가 접목할 수 있다면 더 좋을듯 하구.
  잘 접목시키면 멋진 결과물이 나오겠네"
527,일상 대화,"  너 최근에 산 게 화장품이라고 했나?
  어 맞아 기초 화장품 샀지
  그치? 어디 제품 샀어?
  어 메디힐 제품 쓰고 있어
  거기 유재석 님이 광고하는 곳이지?
  금액대는 얼마 정도야?
  아니 그거는 메디큐브고 이건 다르지
  금액은 다 합쳐서 만 원 나왔던 거 같애
  그냥 적당한 가격대이네?
  어떤 성분 들어간 제품이야?
  응 나쁘지 않아 내가 복합성이고 좁쌀 여드름이 있어서 그런 거에 좋은 제품 쓰고 있어
  그러면 신용카드로 계산한 거야?
  신용 카드는 없어 체크 카드로 샀어~
  그 인터넷 쇼핑몰마다 사용할 수 있는 카드가 다르잖아!
  맞아 근데 나는 페이코로 이용해서 샀었어
  헐 너도 페이코 써? 나도 쓰는데!
  어 그게 할인율이랑 적립이 쎄 좋아~
  나는 페이코 적립 안 되던데 얼마 적립됐어?
  페이코가 쇼핑몰마다 다른데 이번에는 .인가? 프로인가?"
