idx,class,conversation
627,일상 대화,"  전에 내가 유럽이랑 미국에서 천연가스 공급 문제로 난리라는 이야기 했었지?
  응, 들었어. 그래서 요즘은 석탄도 사용하고 있다며.
  그런데 천연가스 공급의 결정권을 쥐고 있는 러시아에서 올해 공급량을 동결하기로 결정했대.
  어머, 그러면 이 사태가 장기화 될 우려가 있겠네.
  맞아. 그래서 에너지 무기화에 대한 반대 여론이 올라오고 있어.
  자신들의 입장을 유리하게 하기 위해서 환경을 인질로 협상하다니 좀 너무하다.
  맞아. 그렇게 느낄 수 있지.
  그래서 자원이 중요하다고 하잖아.
  우리나라 같은 자원이 부족한 나라는 이런 이슈가 발생하면 사회의 많은 부분이 흔들리게 되잖아.
  맞아. 아무래도 수입 이외에는 방법이 없으니까 더 영향을 많이 받지.
  우리도 자원은 없지만 인적 자원에 힘을 쏟아서 다른 나라의 결정에 휘둘리지 않을 원동력이 되었으면 좋겠다."
628,일상 대화,"  새로 이사간 집은 어때?
  엘레베이터가 있어서 좋아!
  엘레베이터 없는 집도 있어?
  예전집에 없었잖아?
  맞아 아 옛날을 생각해야지
  그치 옛날엔 오층까지 올라갔는데 말이야
  층 아니야? 키키
  아니 삼층이였어 키키 근데 계단이 많았어
  맞아 그래서 힘들었어
  키키 엘레베이터의 중요성을 이제 느끼겠네
  응 맞아 엘레베이터 너무 좋아
  응 나도 너무 좋아 키키"
629,일상 대화,"  너 왜 오늘 지각했어!
  아 그 이유는 어제 너무 늦게 잤어
  아니 그게 아니고 나랑 한 약속 시간을 어겼잖아!
  아 그거 키키 회사에서 조금 늦게 나왔어 키키
  키키 회사에서 업무를 늦게 줬어?
  응 늦게 주긴 했는데 금방 끝났어 키키
  다행이다 무슨 작업이었는데?
  서류 정리해서 파일에 놓는 거야 키키 쉬워
  그래도 쉬운 일이라서 다행이다!
  맞아 키키 어려운 거면 오늘 야근 각이였어
  너네 야근 수당도 줘?
  아니 나는 연봉제라 수당이 없네
  그래? 그러면 당장 퇴사해!
  당장 퇴사하면 독촉에 시달려야 해
  키키 인생 너무 서글픈 거 아니냐!
  인생 살기 힘들지 우리 힘내자 키키"
630,일상 대화,"  너 폴더 폰으로 무슨 게임 했어?
  폴더 폰으로 그때 액션 퍼즐 패밀리 알아?
  와 소름 나도 그거 완전 좋아했는데!
  맞아 너도 같이했던 기억이 있어
  내가 너랑 그거 같이 했었다고?
  그러지 않았나? 대결했던 기억이 나고 있어
  나 엄마의 빨래 정리인가 그거 겁나 잘했음!
  난 이름은 기억 안 나는데 색깔 맞추기였어 키키
  그게 결국에 다 색깔 맞추기 게임이야 키키
  아 그러니 키키 너무 옛날이라 잘 기억 안 나네 키키
  그거 나중에는 스마트폰 게임으로도 나왔잖아 키키
  맞아 그때쯤 스마트폰이 나왔었어
  나 그거 도 등까지 해 봄!
  와 맞아 너 게임 되게 잘했었어
  맞아 근데 지금은 컴맹이야 
  키키 나도 그래 갈수록 어렵게 느껴지더라"
631,일상 대화,"  요즘 집구하기 힘들다면서?
  응, 집 구하기가 하늘에 별따기야.
  전세도 구하기 힘들어?
  요즘은 전세는 거의 없다고 봐야해.
  왜? 예전에는 엄청나게 많았잖아.
  은행이자가 싸져서 다들 월세로 돌린대.
  그래도 전에는 전세가 많았잖아.
  아, 그리고 전세값이나 매매값이 거의 비슷하거나 전세가 더 비싼경우도 있대.
  뭐? 이게 무슨 일이래. 전세가 매매가를 뛰어 넘었다고?
  그러게, 우리도 유럽처럼 월세만 있을 수도 있어."
632,일상 대화,"  요즘 인디 게임 시장은 활발하게 돌아가는 것 같아.
  맞아. 우리도 같이 할 게임 하나 펀딩했잖아.
  개발사에서 만드는 대단히 큰 게임은 아니더라도 작은 규모의 팀이 게임을 만들어 내는 것이 신기해.
  유명한 스타듀밸리도 인이 모든 것을 작업 해서 만들어 낸 결과물이잖아.
  이렇게 세상에는 재주가 많은 사람들이 많다니까?
  그러게 말이야. 그 사람들도 많은 노력 끝에 결과물을 이뤄냈겠지.
  개발사 게임은 지속적으로 즐길 수 있지만 매번 비슷한 느낌이 들긴 하잖아.
  맞아. 인디 게임은 컨텐츠 양이 적어도 신선한 방향의 게임이 많아서 재미있는 것 같아.
  그리고 구매 시에 비용이 발생하지만, 현금 결제 유도가 없다는 점도 매력적이야.
  응, 온전히 게임을 즐기는데에 집중할 수 있어서 좋아."
633,일상 대화,"  혹시 언니나 동생이 있었으면 좋겠다고 생각한 적 있어?
  매일 매일~ 지금도 아쉬워 내가 늦둥이만 아니었어도  남동생 너무 갖고 싶어
  헉스 난 남동생 정말 갖고 싶지 않아... 시러...
  언니 있었으면 좋겠다는 생각은 좀 했다!
  그치! 나도 남동생은 너무... 힘들 거 같애 
  언니 있으면 옷도 같이 입고 좋을 거 같은데~
  난 자매 무섭게 싸우는 거 많이 봐서~ 근데 자매는 나이 들수록 좋다고 하더라~ 그래도 남동생 로망 버릴 수 없어 
  근데 형제 끼리 안 싸우면서 큰 경우가 없지 않아...? 자매도 마찬가지고 키키
  나도 옷 같이 입는 거랑 그거 때문에 싸우는 로망이 조금 있어 키키
  웅 자매가 어릴 때는 좀 싸울 수도 있는데 안 그런 경우도 봤어 나는! 옷도 신발도 같이 공유하고 막 서로 제일 친한 베프 같은 느낌?
  그러면 진짜 좋겠다 역시 주변에 좋은 선례가 있어야 돼 나는 자매들 다 그렇게 싸우는 줄...
  아 근데 내 주변의 모든 자매들도 다 엄청 싸웠어 키키 그래서 나도 옛날에는 자매 싫다고 했는데 다 어른 되면 정말 좀 기댈 수 있을 것 같은 느낌?
  오빠는... 응... 기댈 수는 있는데... 응...
  키키 웃기네 내 친구는 언니랑 살 차이 나는데 사이 진짜 진짜 좋고 엄마랑 셋이서 맨날 같이 놀러 다니고 그러는데 좋아 보이더라구
  그러면 진짜 좋겠다 그래도 남동생은 갖고 싶어
  나 아기 진짜 좋아해서 완전 예뻐해 줬을 거 같아~
  아 약간 나이 차이 많이 나는 남동생을 말한 건가!
  여동생보다 남동생 선호하는 이유가 따로 있어?
  그러게 오빠도 있으니까 여자 형제를 꿈꿀 수도 있는데 남동생인 이유!
  아 싸우는 거 많이 봐서 자매는 그냥 부정적으로 생각했던 거 같아
  남동생은 드라마나 소설에서만 봐서 환상이 있어 아직은~ 키키
  아아아 그러네 여동생도 자매지 키키
  근데 남동생도 싸우는 건 똑같은 거 아니야?... 더 드셀 거 같아서 난 싫어 
  길들여야지~ 어릴 때부터 하하 꿈도 크지? 현실에선 진짜 말도 안 될 거 같긴 한데... 뭐 이제는 일어날 수 없는 꿈이니까 그냥 환상이라도 가질래
  키키 언니 길들여지지 않는다는 거 잘 알잖아... 뭐 상상은 자유니까 키키
  주변에 쌍둥이 있어?
  키키  웅 언니 말고 내 옆자리 앉은 애... 키키 쌍둥이래! 말고는 주변에 없는 거 같음
  내 친구 중에 일란성 쌍둥이 여자하고 이란성 쌍둥이 있어~
  오오오 서로 닮은 게... 일란성... 인가...?
  웅웅 일란성이 닮은 거! 완전 성별 다른 이란성은 진짜 신기한 거 같애
  맞아 근데 걔네들은 서로가 서로를 창피해 해 키키
  주변 몇몇 빼고는 쌍둥이인 거 비밀이래
  키키 의외네 근데 약간 무슨 느낌인지 알 것도 같다"
634,일상 대화,"  너는 사계절 중에 어느 계절이 제일 좋아
  난 봄, 가을을 좋아해.
  나는 여름이 좋아 봄 가을을 좋아하는구나
  특히 가을을 더 좋아하지.
  낙엽떨어지는 거 보는 거 좋아해.
  여름엔 소나기 오는날만 좋아해.
  그렇구나 나도 여름에 비 오는 소리 참 좋아해
  나도 좋아해서 비사이 가르며 걷는 것도 좋아하는데 자제중이야.
  요즘은 비 맞으면 큰일 나 조심해야 해
  그래서 자제 중이지.
  그냥 집에서 비오는 소리만 듣는 걸로 만족해야지.
  그래 사계절이 있는 이 나라가 참 좋다
  날씨가 이래서 그런가 너무 졸리다.
  낮잠 좀 자야되겠어."
635,일상 대화,"  내일 출근이라는 생각에 벌써 끔직
  아 진짜 월요병이야
  큰일이다 
  주말이 너무 빨리 지나가는 기분이야
  벌써 힘들어 키키
  왜 벌써 월욜이야
  그러니까~ 다들 퇴근은 몇 시야?
  나는 시 출근하고 시에 퇴근해!
  난 퇴근 시 반~
  너는?
  나는 시 분 시 분 늦으면 시 
  다들 일하는 거에 만족하면서 생활하고 있어?
  키키 아니
  오늘 일태기야
  너무 힘들어 
  나는 다른 일도 해보고 싶은데 키키 능력이 없다
  나도 회사 말고 창업을 해보고 싶어
   다른 일 뭐 하고 싶어?
  휴 돈 많은 백수가 꿈이지만 카페? 하고 싶어 나는
  어? 나도 카페 해보고 싶어 !
  감성카페 키키
  키키  그래서 카페에서 알바 많이 했었는데 키키
  아니면 옷가게도 해보고 싶더라 키키
  옷가게면 지역은 어디에서 하고 싶어?"
636,일상 대화,"  신호위반 차량 때문에 대 할머니 돌아가셨어
  하... 너무 하시다 진짜 어쩜 좋아
  헐... 너무 안타까운 일이네 
  그치 
  굴 따고 집 가는 길이였다는데 안타까워
  신호위반 차량... 사망사고니 운전자 구속되겠다
  바닷가 주변에서 사시는 할머니 이셨나 보네 
  그래도 신호위반은... 처벌 강하게 받아야 할텐데
  그니깐 다들 신호등 건너고 있었다는데  이게 뭐람
  음주운전은 아니래?
  왜 빨간불일텐데 왜 엑셀을 밟을까
  신호등 앞에서 사고가 난거야?
  진짜 거 아니야?
  음주운전은 아니래 밤이라 안 보였다더라
  아... 그래도 신호등은 보이지 않았을까 
  그니까...
  전방주시를 제대로 안 한 거네
  그니까요 
  그래도 세 명 더 있었다는데 피해 더 없어서 다행이지...
  누군가의 엄마 할머니 아내일텐데 너무 슬프다 
  그러니까...
  가족을은 얼마나 슬프겠어 
   굴따고 귀가 중이셨다는데 
  할머니 넘 마음 아파
  운전자 용서 못 할 거 같아 ...
  그러게 말이야...
  일하시다가 안 좋은 일 까지 당하시고  그분 제대로 처벌 받았으면 좋겠다"
637,일상 대화,"  나 게임에 현질할까 고민이야.
  나도 요즘 너무 하고 싶어.
  무슨 게임에 현질 할거야?
  '클래시 로얄'이라는 게임에 할 거야.
  나도 그 게임에 현질 하고싶어.
  이유가 뭐야?
  새로운 캐릭터가 나왔거든.
  맞아, 그 캐릭터가 완전 사기야.
  그럼 완전 현질 하고 싶겠네.
  그 캐릭터 얼마 현질 해야하지?
  만 원 해야 해.
  와... 너무 비싸..."
638,일상 대화,"  너는 해보고 싶은 헤어 스타일 있어?
  나는 갈색으로 염색을 해 보고 싶어.
  그거는 지금도 당장 할 수 있는 거잖아!
  그치 근데 첨 해보는 거라 걱정이 되네?
  너 염색 한 번도 안 해 봤어?
  어 맞아 해 보고 싶긴 해~
  헐 그러면 머리 커트만 해 봤어?
  어 커트랑 옛날에 매직 키키
  파마도 안 해 본 거야?
  어 그냥 고데기만 해봤었지 ~
  야 조금이라도 어렸을 때 염색 해!
  그래야지 시간날 때 가보려고~
  내일 당장 헤어샵으로 튀어!
  추진력 장난 아니네 예 가볼게요!
  그래 진짜 지금 이 시기에 해 줘야 해 늙으면 주책이라고 그래!
  그래 늙으면 마음이 또 바뀔지 모르니 당장 해야겠구만."
639,일상 대화,"  운동 종목 중에 넌 뭘 제일 좋아하니?
  하는 게 없어서 좋아하는 것도 없어
  난 요즘 축구가 재밌더라
  왜 갑자기 축구가 재밌어졌어?
  요즘 티비에서 여자 연예인들이 축구하는 거 봤는데 재밌더라고
  아~ 골 때리는 그녀들?
  맞아. 너도 본 적 있지?
  응. 재밌더라
  난 거기서 박선영이 국가대표 선수 못지않게 잘하는 것 같아
  나도 그렇게 생각해"
640,일상 대화,"  학교 형들이 군대 갔다와서 복학했잖아.
  명이 다 제대한거야?
  응! 다 제대했지.
  넌 언제 갔다오냐...
  그래서 군대와 관련해서 이것저것 물어봤어.
  어떤 걸 물어봤는데?
  인터넷에서 안좋은 얘기들이 진짜인지.
  에이 그건 좀 과장되거나 한게 많아~
  안그래도 형들도 그러더라고. 군대는 부대마다 다르다고.
  가봐야 아는 거라서, 너무 걱정마."
641,일상 대화,"  요즘 영화보러 가고싶네
  그래 다음주에는 영화도 한번 보러가자 편한 영화관에서
  영화관에서 자는게 제일 편하더라
  영화보러가는거가 자러가는거가
  나는 영화를 좋아하지만
  코만 안골면되지뭐 근데 코골잖아
  잠이오니 어쩌겠노 영화보면서도 자야지
  그래도 영화에 집중해야지
  넷플릭스 가입할까 고민중이다 영화광이라
  그것도 좋지, 나는 다음에는 시간 하는 영화 봐야겠네"
642,일상 대화,"  다들 마지막 여행이 언제야?
  여수 월쯤, 코로나 종말 시켜주십쇼
  나는 일본!
  군대가기 전이네 벌써!
  키키 웁스 군대 가기 전이면 언제야 키키
  키키 오우야 … 넘 오래된 거 아녀~?
  키키 그땐 젊었는데...!지금은 흑흑
  야 뭐야 키키 우리 지금도 젊어 키키
  키키 , 할미는 아직도 청춘이라 생각혀,
  키키 다들 그러면서 아재 소리남...
  키키 아무데나 바람 쐬러 가고 싶다
  , 세종에 국립 식목원? 있는데 함 가보고 싶옹?
  이번에 제주도 한번 가보고 싶은데 우짤까!
  제주도랑 수목원 둘 다 땡겨 키키
  아우 제주도 좋지 그 등산로 키키 달려 찢어
  한번 마음 편하게 가고싶다~
  이번에 시간 내서 전역 기념으로 다녀와~
   함 다녀와~
  피톤치드와 바다내음 킁킁쓰
  키키 좋지 친구들끼리 한번 가야겠어"
643,일상 대화,"  너의 버섯 머리가 기억 나는구나.
  그 머리가 갑자기 생각이 난다고?
  그때 너랑 찰떡 헤어스타일이었어.
  그 당시 사진이 아직도 앨범에 있어 키키
  아 진짜 니 꺼만 보면 안 되냐?
  그거는 내 판도라의 상자에 잘 담아둘 꺼야
  나는 중학교 졸업 앨범 어디 있는지도 몰라 키키
  키키 원하면 내가 찾아서 보여줄 수 있어
  오우 그것만큼은 사양할게 친구야.
  오랜만에 봤었는데 추억이 새록새록해
  중학생 때 어떻게 년 동안 귀밑 센치를 유지했지?
  다들 머리 자르려고 가위 한 개쯤은 있었잖아 키키
  맞아 너 그냥 일반 가위 아니었어?
  맞아 머리 검사 하러 오면 다들 본인 머리를 잘랐지
  근데 지금 생각해보면 그 머리가 그 머리인데 조금이라도 길게 보이려고 했던 게 기억나네?
  맞아 키키 나도 미용실에서 많이 울었어"
644,일상 대화,"  빨래 해야 하는데 귀찮다
  나는 엄마가 해주지롱
  지금 완전 쌓였어...도와줘 키키
  키키 부럽다 키키 우린 각자 알아서
  키키 헐 어떻게 그럴 수 있오
  와우 키키 난 설거지까지 해줄 가사도우미 구해야할판...
  각자 급하면 알아서 해야해 키키
  키키 그건  하하 급한 사람이 하게 돼 있음
  한방에 몰아서 하는게 국룰인데 ? 키키
   키키 근데 유니폼 때매 강제 하는중
  유니폼  쉬익쉬익 회사에서 빨아주세요
  많이 사게 돈 주세요...회사님..!
  키키 전혀 인정이 없으셔 우리 회사...
  울 회사두, 유니폼 빨기 귀찮다 아직 빨래통에도 안 넣음
  아 키키 집도 치워야하고 바빠죽겠넴
  키키 그니깐 내일은 대청소나 할까봐
  마저 겨울맞이 옷정리 해야지
  맞아 정리할 때 됐는데!
  내일해야징"
645,일상 대화,"  나는 전공무관 취업했어.
  전공무관이면 힘들지 않아?
  항상 힘들어.
  어떤게 힘들어?
  아는게 없어서 힘들어.
  이런 엄청 힘들겠다.
  사수가 알려주지도 않아.
  사수를 잘 만나야해.
  교육이 참 중요해.
  교육 진짜 엄청 중요해."
646,일상 대화,"  요즘은 옛날보다 겨울 느낌이 덜 나는 것 같지 않아?
  음, 그런가? 왜 그렇게 생각해?
  언젠가부터 거리에서 캐롤이 안 나오잖아.
  아, 맞아. 가게 스트리밍 문제로 캐롤이 안나온지 꽤 되었지.
  뭔가 겨울하면 코 끝이 빨개지도록 거리를 걸어다니면서 캐롤을 듣었던 기억이 크단 말이야.
  우리 아기 때에는 많이 그랬었지.
  거리에 트리도 많았고.
  맞아. 아파트에서도 나무에 전선을 감아서 꾸미곤 했었잖아.
  요즘은 식물에게 안좋다는 이유로 장식을 하는 단지가 많이 줄었지.
  예전보다 낭만이 많이 적어진 시대에 살고 있는 것 같아.
  따로 준비하지 않아도 스마트폰으로 충분히 즐길 수 있기 때문일수도 있지."
647,일상 대화,"  내 친구 어제 회식했대
  나도 회식했던 경험이 새록새록 떠오르네.
  언니네 회사는 회식을 어떤 식으로 진행했었어?
  우리는 저녁에 같이 밥먹고 술마시고 노래방에 갔어.
  코로나 이전이라 그게 가능했구나
  응 그리고 나 빼고 다들 연령대가 높으셔서 전형적인 회식 분위기가 강했어.
  그런데 내 친구네 회사는 그냥 점심만 간단히 먹고 끝난대
  우와 정말 좋았겠다. 회식에서 술을 권하지 않을 것 같네.
  응 그래서 너무 좋대
  나도 다음에 입사 할 때에는 그런 곳에 가고 싶다."
648,일상 대화,"  집에서 앵무새도 꽤 많이 키우더라!
  앵무새 맞아 키키
  그 잔소리 따라 하는 앵무새 봤냐구 키키
  키키 뭐야 유튜브에 있는 거야?
  잔소리 따라하는 거 웃기네
  키키 잘 몰라
  유튜브 치면 나와?
  나는 평소 주인이 하던 말 따라해서 배달 기사 앞에서 창피 줬다는 거 봤었어
  그거도 본 거 같은데 욕 따라 하는 애지?
  난 인스타에서 봤었는데 막 누구야 영어 숙제 해라! 누구야 밥 먹어라 이런 거 계속 따라해 키키
  키키 웃기당
  앵무새라는 말도 나는 진짜 오랜만에 들어 뭔가 어릴 때는 키우는 집 많았던 것 같은데
  맞아 맞아 욕 맞는 거 같아
  이건 동영상 아니고 그냥 글이었어 키키
  잔소리 영상 짱 웃기겠다 키키
  어릴 때 키우는 집 많았어?
  나는 한번도 본 적은 없다
  나도 그냥 듣기만 했었어 키키
  전에 경주에 동궁원 놀러 가서 앵무새 어깨랑 머리에 올려봤어
  키키 헐 안 무서웠어?
  앵무새 그래도 꽤 크잖아
  나는 새 좀 무서워 
  갑자기 날아오를 수도 있고 그냥 멀리서 구경할래 키키
  아니 진짜 무서운데 웃겼어 키키
  어깨가 움츠려져서 펴지지가 않더라
  키키 아 갑자기 새 얘기하니까 생각났는데 옛날에 엄마랑 외국 놀러 갔는데 그 비둘기 떼 엄청 많은 곳에 현지인 아저씨가 다짜고짜 데려가서 손에 과자 올려놔서 겁나 나한테 몰려들었어 충격
  키키 짱 웃기네
  외국에 비둘기 엄청 많고 평화의 상징이라 우리처럼 싫어하지 않는다고 봤었던 거 같은데 키키
  그 아저씨는 언니 신기한 경험하라고 해줬나보다
  키키 맞아 그거 들어봤당
  근데 그 비둘기 아줌마 나오는 영화가 나홀로 집에 그건가?
  모르겠당
  아니 그거 하고 나서 엄마는 웃기다고 사진 찍고 와서 이제 팁 달라고 하더라 수법이야
  아무튼 나는 강제 비둘기 체험 했는데 그 뒤로 나도 새 별로 안 좋아해...
  그거 나홀로 집 맞을 걸?
  잘 기억이 안 난다 키키
  아 돈 받을라고 한 거구나 키키
  비둘기 너무 싫어 더럽고 징그러
  나쁜 아저씨였네 키키
  비둘기 날면 비듬 엄청 떨어진다고 듣고 그 뒤로 절대 가까이 안 가 키키
  진짜 우리나라랑 상상도 할 수 없는 숫자로 많았어
  그냥 비둘기 핫플이었어
  우리나라 비둘기는 요새 날지도 않고 뒤뚱뒤뚱 걸어 키키
  맞아 그래서 난 걔들 펄럭이는 거 싫어서 걔네 있으면 일부러 피해서 조심히 걸어가
  장난친다고 일부러 날리는 사람들 젤 싫어
  아니 그래서 닭둘기라고 하잖아
  넘 웃겼어 첨에 그 이름 들었을 때 키키
  난 피하고 있는데 옆에서 장난치면 진짜 때리고 싶어...
  키키 맞아 어릴 때 장난 많이 치는 애들이 많이 하긴 했다
  근데 요새 비둘기도 잘 못 본 것 같지 않아?
  그러고 보니까 예전에 비해서 못 본 거 같기도 하고 지하철 역까지 들어오고 했었는데
  근데 요즘 일 집 일 집이라 볼 기회도 없긴 해...
  오 진짜 보긴 했는데 막 전처럼 무리로는 못 본 것 같다?
  여기 주변에만 없는 거일 수도 있고 모르겠다"
649,일상 대화,"  서울에서는 자전거 타고 다니기 좋지 않아?
  따릉이도 있고 좋지.
  따릉이 진짜 좋아.
  따릉이 이용요금 얼마야?
  나도 따릉이는 가끔 타봐서 잘 모르겠어
  이게 진짜 요금제가 다양해
  아 그래? 그냥 하난줄 알았는데
  어 맞어 나도 그건 본 것같아
  시간권 일권 한달권 다양해
  아 그래? 정액권이 있구나!
  오 그렇게 많이 나눠져 있는지는 몰랐네
  오래 타면 할인도 많이돼
  와 가격 진짜 착하다
  그러게 년권이 만원 밖에 안해
  응 진짜 있는 곳도 많고 정말 좋은 것 같아"
650,일상 대화,"  제 며느리는 자신에게 돈을 쓰는 것을 꺼립니다.
  대단한 분이시네요
  왜 그러실까요?
  아들 녀석이 비싼 물건을 살 때 결제하는 것은 쉽게 진행하는데 며느리 본인의 물건을 살 때는 선뜻 진행하지 못합니다.
  아버님께서 사주시면 좋아할 것 같아요
  저희 엄마 생각이 나네요
  그런 며느리가 제 눈에는 참 안타깝네요.
  그러네요 몰래 용돈이라도 주세요
  마음이 쓰이시겠어요
  여러분도 자신에게 쓰는 돈은 결제하는 것이 어렵나요?
  저도 그럴때가 있어요 부모님께 사드리는 건 아깝지 않아요
  저는 저한텐 잘 쓰는 것 같아요"
651,일상 대화,"  집안을 더럽게 쓰는거 우울증과 관련이 있을까?
  보이는게 지저분하면 다소 우울해지지 않을까?
  우울하니까 무기력해서 청소하는게 귀찮아지는게 아닐까?
  어떤 사람보니까 쓰레기를 집안 가득가득 모으고 버리질 못하더라구.
  시간을 내서 한번 정리해 보면 괜찮지 않을까?
  와 그건 정말 시간이 오래 걸리겠군
  집청소 전문가들 얘기 들어 보면 청소하면 또 얼마 지나지 않아 똑같이 쌓인대.
  사람의 습관이 무서운거 같아 다시 돌아가잖아.
  사람이 그렇게 쉽게 안바뀌지 무슨 계기가 있지 않는 한
  집청소 전문가도 꽤 보수가 높은 직업이라고 하더라.
  처음부터 치우는 것에 대한 관념이 부족한 사람도 있다고 해.
  그런 전문가도 있구나...괜찮을 거 같네"
652,일상 대화,"  여행가서 먹은 것 중 뭐가 젤 맛있었어?
  음 갑자기 물어보니 딱 기억 안나네 생각 해 봐야겠어
  나는 해산물 광이라서 조개구이랑 새우 좋아해~
  키키 조개구이 인정 
  바닷가에서 먹음?
  아 조개구이 맛있지 그건 어디가도 실패 안 했어 키키
  응으! 그리고 펜션 가면 직접 사와서 구워 먹어 키키
  난 요즘엔 나가서 먹는 게 좋더라
  말하니까 먹고 싶다 키키
  난 주전부리 군것질 하는 거 좋아해 먹거리
  나도나도 키키
  놀러 가면 나가서 야시장 같은 곳도 가봐!
  놀러 가고 싶다 
  다들 맛집 찾아서 가?
  맛집 꼭 검색해서 가는 거 같아 키키
  나는 찾는 편인데 조금 귀찮아서 찾다가 아무데나 가 키키
  첨엔 그랬는데 지금은 그냥 아무데나 가는 거 같아
  나는 한 곳이라도 꼭 먹고는 가자편이라 키키
  키키 유명한 곳은 웨이팅 심하지 않아?
  맞아 강원도 카페 너무 심해서 걍 안갔어 키키
  눈치게임 성공할 때도 있고 그럴 땐 뭔가 미심쩍어 어랏 뭐지 이러고 키키
  키키 의외로 맛집에 사람 없으면 의아 할 거 같아 키키"
653,일상 대화,"  추운날 따뜻한 방에 배깔고 만화책 보는게 최고인 것 같습니다.
  만화방에서 라면 먹고 보는 만화책이 제일 재밌죠
  그래서 만화방에를 간답니다. 방해받지않고 좋아요.
  제가 가는 만화방은 온돌방이라 좋아요.
  그래서 요즘 찜질방에 만화방이 따로 있나 봅니다.
  아 찜질방에 만화방에 따로 있었군요
  원래 있었던 것 아니었군요. 자주 가야겠어요.
  네 집도 추울땐 종종 찜질방에서 만화를 보고 있습니다.
  만화책 보러 찜질방을 자주 간다구요? 돈 많이 들어갈 텐데
  겸사겸사 인거죠. 만화방 가야겠어요. 휴식하게요.
  큰돈 들어가는게 아니니 쏠쏠한  재미가 있습니다.
  잡지처럼 주간지로 나오는 만화책도 있었던 거 같은데
  만화방 가는 게 돈을 아낄 것 같네요.
  저랑 오늘 같이가요. 만화책보며 차도 마시고, 컵라면도 먹고 와요."
654,일상 대화,"  따로 생각하는 결혼식 로망 있어?
  나는 바닷가에서 하구 싶다능 헉헉
  키키 나는 평범하게 좋아하는 사람이랑 하는 거면 좋다구~
  와우 바닷가 완전 갬성인디
  그치~ 진심 키키 돈만 많으면 바닷가에서 하구 싶어, 맨발루,
  키키 나만 로망 없는 듯...
  좀 찾아봐야겠는데?
  야외 하고 싶은데 날씨가 불안해
  키키 여친두 없자나 해헷
  마저 글구 꽃값이 비싸대용
  키키 뼈 맞았네 생기면 생각한다... 후우...!
  키키 진짜 너무하네 키키
  이렇게 돌려 깎아버리네
  키키 키키   키키 깨랄라락!
  하지만 결혼은 천천히 생각해두 되는 거 같아 요즘은 다 늦게 하는 추세라
  맞지 맞지 키키
  그래도 로맨틱하게 하고 싶당 하하
  키키 아가들이 너무 귀여워서 빨리 하고 싶어 키키
  키키 헐 벌써 애가 낳고 싶어!?!?
  난 딸이 좋다,
  나두... 딸... 나 닮은 아들은 말성꾸러기라 안 돼...!
  키키 나두 딸 키키
  어떨지 벌써 상상돼
  키키 어어 나도 나 닮은 딸은 좀 에반데,
  키키  내 성격만 안 닮아야 해... 키히...."
655,일상 대화,"  마지막으로 챙긴 기념일이 언제야?
  음 나는 아들 생일인 거 같은데 키키 월
  나는 남자친구 기념일 ! 이야 키키
  나도 남친 생일이 마지막이야
  다들 남자친구 생일에 선물은 뭐 해줬어?
  나는 지갑 해줬어!
  이번에 무리 좀 했지 
  난 초반이라 티 사줬어!
  다들 여친을 잘 뒀네 키키 고마워 했겠어
  키키 맞아
  키키 인스타에 자랑도 했어 키키 서프라이즈인데 많이 놀래더라!
  키키 뿌듯하더라 키키 산김에 내 껏도 같이 샀어 키키
  오 뿌듯했겠어 키키
  다음 너희 생일에 기대해도 되겠는 걸 ?
  키키 나는 지금 엄청 기대중이야
  키키 꽃도 사줬으면 좋겠네 ~
  키키 과연 키키 꽃 받은지가 언젠지 키키
  여자들은 꽃 받는 거 많이 좋아하나봐
  키키 나는 막상 받으면 쓸모는 없는데 받는 순간에는 너무 좋더라!
  맞아 기분 좋아
  키키 서프라이즈 꽃은 더더욱!
  예쁜 쓰레기라고 다들 그러던데 키키 나도 한번 선물 해봐야겠네
  키키 좋은 생각이야!
  선물해주면 다음날 아침밥이 달라져 있을거야 하하"
656,일상 대화,"  요즘 전투기 조종사들 교육할 때 게임을 활용한다 하더라고.
  게임? 조종사들에게 라도 시키나? 키키
  그건 아니고, 비행 시뮬레이션 게임을 시킨다 하더라고.
  시뮬레이션 게임? 그걸로도 교육을 할 수 있나?
  요즘 컴퓨터 기술이 좋아져서 이제 현실과 가깝게 비행 모델을 만들 수 있다 하더라고~
  그래? 그런데 게임하고 실전하고는 다르잖아.
  그렇지. 그래서 게임은 초급 과정에서만 쓰고, 그 뒤에는 실제 전투기를 사용한다 하더라고.
  그래야지. 실제 전투기를 조종하지 못하                              면 의미 없지~
  그래도 몇몇 게임은 진짜 실제 전투기를 조종하는 것처럼 세팅한 게임도 있더라고.
  그런 게임들도 결국 실전과 현실을 대체할 수 없어~"
